filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0006183.iq_pruned.fa,32,32,130,106,149,0.3622855392156863,204
OG0005126.iq_pruned_1.fa,9,9,444,117,1388,0.7757616487455197,1984
OG0005126.iq_pruned_2.fa,9,9,461,109,1678,0.7671931003584229,1984
OG0005126.iq_pruned_3.fa,5,5,536,269,1102,0.7295362903225806,1984
OG0006592.iq_pruned.fa,15,15,533,109,692,0.23719599427753935,699
OG0007791.iq_pruned_1.fa,9,9,210,128,280,0.33717679944095036,318
OG0007791.iq_pruned_2.fa,15,15,190,100,280,0.4018867924528302,318
OG0001963.iq_pruned.fa,7,7,180,107,311,0.641156462585034,504
OG0004264.iq_pruned_1.fa,6,6,303,103,804,0.7621473354231975,1276
OG0004264.iq_pruned_2.fa,5,5,441,134,1220,0.6539184952978057,1276
OG0006143.iq_pruned_1.fa,13,13,283,104,994,0.7473993977552696,1124
OG0006143.iq_pruned_2.fa,9,9,250,118,496,0.7775800711743772,1124
OG0006143.iq_pruned_3.fa,7,7,320,108,737,0.7147941026944585,1124
OG0001082.iq_pruned_1.fa,16,16,175,100,226,0.5772946859903382,414
OG0001082.iq_pruned_2.fa,8,8,203,123,239,0.5078502415458938,414
OG0006900.iq_pruned.fa,23,23,158,116,183,0.2507727179064496,211
OG0003725.iq_pruned_1.fa,10,10,266,100,474,0.4674650698602794,501
OG0003725.iq_pruned_2.fa,5,5,295,103,474,0.41077844311377243,501
OG0003725.iq_pruned_3.fa,5,5,334,171,474,0.3333333333333333,501
OG0003725.iq_pruned_4.fa,6,6,440,273,474,0.1217564870259481,501
OG0004235.iq_pruned.fa,35,35,207,106,249,0.20394088669950738,261
OG0002760.iq_pruned_1.fa,15,15,286,112,434,0.3783080260303688,461
OG0002760.iq_pruned_2.fa,6,6,384,171,427,0.16630513376717282,461
OG0002760.iq_pruned_3.fa,8,8,297,119,427,0.35493492407809113,461
OG0007945.iq_pruned.fa,18,18,159,100,215,0.3027656477438137,229
OG0001453.iq_pruned.fa,10,10,231,109,410,0.5034334763948498,466
OG0005270.iq_pruned.fa,29,29,204,121,232,0.21419098143236073,260
OG0003952.iq_pruned.fa,14,14,242,100,643,0.6942893172401369,793
OG0009009.iq_pruned_1.fa,9,9,244,125,511,0.6059139784946237,620
OG0009009.iq_pruned_2.fa,5,5,151,104,184,0.7558064516129033,620
OG0009009.iq_pruned_3.fa,8,8,317,111,555,0.4879032258064516,620
OG0000798.iq_pruned.fa,15,15,302,113,519,0.8413298337707786,1905
OG0000416.iq_pruned.fa,7,7,507,102,2136,0.8529655058317479,3454
OG0005235.iq_pruned.fa,15,15,321,105,743,0.6187203791469195,844
OG0000453.iq_pruned.fa,21,21,218,109,428,0.575041689827682,514
OG0007900.iq_pruned.fa,18,18,175,100,328,0.5213442325158947,367
OG0001545.iq_pruned.fa,7,7,396,110,962,0.6412411118293472,1105
OG0000607.iq_pruned.fa,9,9,224,101,814,0.9167078189300412,2700
OG0007592.iq_pruned.fa,24,24,175,117,199,0.2756542699724518,242
OG0001015.iq_pruned.fa,11,11,305,108,473,0.4609587942921276,567
OG0004306.iq_pruned.fa,34,34,268,108,368,0.3732346085287262,429
OG0005619.iq_pruned_1.fa,6,6,235,100,415,0.815410779696494,1274
OG0005619.iq_pruned_2.fa,7,7,186,102,343,0.8536667414218435,1274
OG0005619.iq_pruned_3.fa,14,14,309,103,1193,0.7567279659116394,1274
OG0008786.iq_pruned.fa,18,18,139,111,157,0.3001116694584031,199
OG0002309.iq_pruned_1.fa,12,12,520,307,684,0.5160315985130112,1076
OG0002309.iq_pruned_2.fa,8,8,577,141,713,0.4631737918215613,1076
OG0005514.iq_pruned.fa,32,32,286,100,2042,0.8597191629955947,2043
OG0004656.iq_pruned.fa,27,27,236,104,305,0.2708831908831909,325
OG0008916.iq_pruned_1.fa,13,13,204,100,346,0.49572649572649574,405
OG0008916.iq_pruned_2.fa,10,10,275,184,374,0.31925925925925924,405
OG0005044.iq_pruned_1.fa,15,15,391,106,1049,0.6394106813996316,1086
OG0005044.iq_pruned_2.fa,10,10,537,122,1047,0.5048802946593002,1086
OG0008357.iq_pruned_1.fa,7,7,446,159,781,0.6257933181654891,1193
OG0008357.iq_pruned_2.fa,12,12,336,113,1097,0.7182173791561889,1193
OG0007903.iq_pruned_1.fa,11,11,159,103,352,0.8373254415980764,983
OG0007903.iq_pruned_2.fa,11,11,299,105,948,0.6950892444280033,983
OG0004299.iq_pruned_1.fa,7,7,151,101,242,0.775993237531699,676
OG0004299.iq_pruned_2.fa,6,6,200,103,278,0.7038954635108481,676
OG0004299.iq_pruned_3.fa,11,11,254,105,569,0.6237224314147392,676
OG0000765.iq_pruned.fa,27,27,381,104,519,0.3408304498269896,578
OG0000879.iq_pruned_1.fa,8,8,435,130,1030,0.757242339832869,1795
OG0000879.iq_pruned_2.fa,5,5,640,109,1056,0.6433426183844011,1795
OG0002482.iq_pruned.fa,12,12,1369,275,2526,0.6375209601976878,3777
OG0009786.iq_pruned_1.fa,11,11,189,100,288,0.41912994980479645,326
OG0009786.iq_pruned_2.fa,9,9,209,118,289,0.3565098841172461,326
OG0004619.iq_pruned.fa,17,17,265,122,515,0.5366878458700554,574
OG0000357.iq_pruned.fa,8,8,157,101,264,0.9244367209971237,2086
OG0003290.iq_pruned_1.fa,14,14,278,100,357,0.35697789508413064,433
OG0003290.iq_pruned_2.fa,6,6,279,110,351,0.3556581986143187,433
OG0003290.iq_pruned_3.fa,17,17,317,106,343,0.2662681700855862,433
OG0003309.iq_pruned.fa,37,37,212,102,249,0.3731164793111696,339
OG0001427.iq_pruned_1.fa,17,17,223,105,307,0.5022321428571429,448
OG0001427.iq_pruned_2.fa,6,6,277,260,300,0.38132440476190477,448
OG0001427.iq_pruned_3.fa,5,5,239,115,286,0.4660714285714286,448
OG0001427.iq_pruned_4.fa,7,7,241,127,296,0.4607780612244898,448
OG0004839.iq_pruned.fa,27,27,205,102,309,0.47428246660983236,391
OG0008229.iq_pruned.fa,20,20,196,105,311,0.3933641975308642,324
OG0001177.iq_pruned_1.fa,6,6,203,120,220,0.34726688102893893,311
OG0001177.iq_pruned_2.fa,9,9,195,121,220,0.37191854233654875,311
OG0001879.iq_pruned_1.fa,7,7,531,111,889,0.5078776645041705,1079
OG0001879.iq_pruned_2.fa,6,6,183,111,310,0.8296261970960767,1079
OG0001879.iq_pruned_3.fa,8,8,218,133,454,0.7971501390176089,1079
OG0001879.iq_pruned_4.fa,9,9,484,124,920,0.5507156832458038,1079
OG0003830.iq_pruned.fa,33,33,200,113,235,0.27970350991933723,278
OG0004171.iq_pruned_1.fa,11,11,172,104,337,0.7396506670334204,661
OG0004171.iq_pruned_2.fa,16,16,194,117,340,0.705748865355522,661
OG0001717.iq_pruned_1.fa,15,15,381,119,435,0.3001834862385321,545
OG0001717.iq_pruned_2.fa,19,19,351,117,442,0.35528730082085946,545
OG0003461.iq_pruned.fa,7,7,307,115,461,0.7370157643895882,1169
OG0006207.iq_pruned.fa,19,19,198,108,227,0.16824487998238274,239
OG0004932.iq_pruned.fa,36,36,322,102,990,0.6906019852705731,1041
OG0006808.iq_pruned.fa,5,5,215,115,275,0.35773809523809524,336
OG0001801.iq_pruned.fa,28,28,333,104,496,0.3884746206174778,546
OG0001752.iq_pruned.fa,18,18,190,111,235,0.269017094017094,260
OG0004134.iq_pruned_1.fa,21,21,243,109,280,0.8467308788669847,1587
OG0004134.iq_pruned_2.fa,15,15,307,110,1564,0.8064692291535391,1587
OG0003146.iq_pruned.fa,35,35,260,101,330,0.6440281030444965,732
OG0004977.iq_pruned.fa,28,28,183,118,204,0.11214630779848171,207
OG0003424.iq_pruned.fa,12,12,937,130,3038,0.7437562665208276,3657
OG0002754.iq_pruned.fa,30,30,205,120,216,0.21901140684410647,263
OG0006693.iq_pruned.fa,16,16,234,108,1016,0.7855672461116194,1093
OG0003416.iq_pruned_1.fa,15,15,360,102,816,0.6064046579330422,916
OG0003416.iq_pruned_2.fa,13,13,261,101,817,0.7147295935505542,916
OG0001383.iq_pruned_1.fa,15,15,356,115,477,0.5620802620802621,814
OG0001383.iq_pruned_2.fa,15,15,287,103,622,0.647092547092547,814
OG0000895.iq_pruned_1.fa,11,11,166,100,317,0.9612358716627436,4287
OG0000895.iq_pruned_2.fa,5,5,265,105,755,0.9380452530907395,4287
OG0008060.iq_pruned.fa,18,18,546,109,2178,0.7994450565144653,2723
OG0000717.iq_pruned.fa,14,14,176,100,318,0.6384660421545667,488
OG0005171.iq_pruned_1.fa,16,16,186,109,249,0.3276173285198556,277
OG0005171.iq_pruned_2.fa,10,10,177,101,210,0.35812274368231045,277
OG0007207.iq_pruned.fa,12,12,131,102,215,0.865801966768396,983
OG0000235.iq_pruned.fa,7,7,316,126,530,0.5035826242722794,638
OG0007525.iq_pruned.fa,29,29,146,116,157,0.1338502346459906,169
OG0002461.iq_pruned_1.fa,9,9,358,117,615,0.49828820417055714,714
OG0002461.iq_pruned_2.fa,5,5,429,166,604,0.39915966386554624,714
OG0005392.iq_pruned.fa,20,20,171,112,201,0.26566523605150216,233
OG0007693.iq_pruned.fa,25,25,275,106,810,0.7149068322981367,966
OG0006337.iq_pruned.fa,16,16,200,119,405,0.5313960280373832,428
OG0004580.iq_pruned_1.fa,8,8,298,102,462,0.7462797619047619,1176
OG0004580.iq_pruned_2.fa,7,7,376,109,1038,0.6801506316812439,1176
OG0004580.iq_pruned_3.fa,7,7,358,146,738,0.6950923226433431,1176
OG0003589.iq_pruned.fa,12,12,349,143,705,0.5182506887052342,726
OG0005134.iq_pruned_1.fa,12,12,301,103,617,0.5335397316821465,646
OG0005134.iq_pruned_2.fa,7,7,252,143,471,0.6088014153029633,646
OG0002204.iq_pruned.fa,17,17,388,105,3190,0.887105321640426,3441
OG0007075.iq_pruned_1.fa,7,7,261,102,480,0.47108155002891844,494
OG0007075.iq_pruned_2.fa,9,9,214,121,480,0.5665766981556455,494
OG0006667.iq_pruned.fa,20,20,226,100,299,0.2514851485148515,303
OG0002424.iq_pruned_1.fa,6,6,268,100,825,0.8653299916457812,1995
OG0002424.iq_pruned_2.fa,6,6,270,102,949,0.8644110275689223,1995
OG0002424.iq_pruned_3.fa,10,10,235,101,816,0.8820050125313283,1995
OG0007242.iq_pruned.fa,14,14,214,101,378,0.44103422619047616,384
OG0005977.iq_pruned.fa,37,37,214,137,246,0.24571754853444994,284
OG0001162.iq_pruned.fa,20,20,164,102,380,0.8834628975265018,1415
OG0004704.iq_pruned.fa,8,8,464,119,958,0.5610822306238186,1058
OG0001913.iq_pruned.fa,12,12,113,101,129,0.23072562358276644,147
OG0000752.iq_pruned_1.fa,13,13,327,102,448,0.40714981221310337,553
OG0000752.iq_pruned_2.fa,7,7,404,106,467,0.26788943425471456,553
OG0006472.iq_pruned.fa,15,15,269,105,469,0.4633532140490391,503
OG0003214.iq_pruned_1.fa,19,19,443,107,590,0.2664691530149878,604
OG0003214.iq_pruned_2.fa,11,11,518,218,571,0.14163154726068633,604
OG0004741.iq_pruned.fa,30,30,181,101,204,0.25423497267759565,244
OG0001921.iq_pruned.fa,7,7,190,116,280,0.8500450653447499,1268
OG0001127.iq_pruned_1.fa,6,6,520,133,706,0.35661310259579726,809
OG0001127.iq_pruned_2.fa,6,6,365,107,700,0.5488257107540173,809
OG0003504.iq_pruned.fa,30,30,261,108,336,0.4601928374655647,484
OG0003251.iq_pruned.fa,20,20,221,100,397,0.5269722814498934,469
OG0006437.iq_pruned.fa,25,25,244,100,369,0.4567111111111111,450
OG0002316.iq_pruned_1.fa,11,11,507,187,748,0.35811277330264674,790
OG0002316.iq_pruned_2.fa,5,5,739,733,745,0.06455696202531645,790
OG0001964.iq_pruned_1.fa,11,11,920,158,1202,0.3208319355920832,1355
OG0001964.iq_pruned_2.fa,24,24,476,102,1154,0.6480012300123001,1355
OG0003680.iq_pruned_1.fa,13,13,301,105,649,0.5841909814323607,725
OG0003680.iq_pruned_2.fa,7,7,378,143,559,0.47763546798029555,725
OG0003680.iq_pruned_3.fa,7,7,344,113,570,0.525320197044335,725
OG0003680.iq_pruned_4.fa,10,10,523,385,578,0.2783448275862069,725
OG0004390.iq_pruned.fa,8,8,258,103,473,0.5016859344894027,519
OG0002646.iq_pruned.fa,31,31,323,102,365,0.14804753820033956,380
OG0002829.iq_pruned.fa,12,12,318,101,656,0.636450019004181,877
OG0003054.iq_pruned.fa,31,31,247,103,1081,0.7793686389511817,1122
OG0008422.iq_pruned.fa,13,13,145,101,292,0.6361538461538462,400
OG0005704.iq_pruned_1.fa,14,14,357,103,563,0.4705820105820106,675
OG0005704.iq_pruned_2.fa,10,10,223,140,439,0.669037037037037,675
OG0006885.iq_pruned.fa,10,10,211,102,451,0.5918762088974855,517
OG0005820.iq_pruned.fa,14,14,120,107,167,0.3831501831501832,195
OG0002214.iq_pruned_1.fa,6,6,438,139,581,0.6490384615384616,1248
OG0002214.iq_pruned_2.fa,29,29,440,131,1074,0.6466622458001768,1248
OG0000921.iq_pruned.fa,7,7,144,104,202,0.8510920897284534,968
OG0002680.iq_pruned.fa,17,17,207,103,329,0.3783022190912293,334
OG0002289.iq_pruned.fa,14,14,242,100,511,0.6519778643164583,697
OG0006775.iq_pruned.fa,10,10,308,156,377,0.22775,400
OG0007167.iq_pruned.fa,20,20,178,108,209,0.35,275
OG0005390.iq_pruned_1.fa,9,9,144,103,201,0.8446358091137424,929
OG0005390.iq_pruned_2.fa,8,8,349,108,835,0.6241926803013994,929
OG0005390.iq_pruned_3.fa,7,7,231,114,404,0.7510379824696294,929
OG0004492.iq_pruned.fa,29,29,356,101,465,0.25258439962408735,477
OG0000383.iq_pruned.fa,8,8,206,104,406,0.7179399727148704,733
OG0005741.iq_pruned.fa,24,24,255,104,413,0.5854267963263101,617
OG0000964.iq_pruned.fa,19,19,307,101,742,0.658741748933933,901
OG0007437.iq_pruned.fa,15,15,145,105,224,0.7634792004321989,617
OG0002251.iq_pruned.fa,10,10,240,103,594,0.69925,800
OG0005280.iq_pruned_1.fa,6,6,313,132,847,0.8595665171898356,2230
OG0005280.iq_pruned_2.fa,8,8,522,107,1472,0.7656390134529149,2230
OG0005280.iq_pruned_3.fa,12,12,392,102,1674,0.8238041853512705,2230
OG0005156.iq_pruned.fa,16,16,134,105,166,0.37905092592592593,216
OG0004744.iq_pruned_1.fa,19,19,417,106,1207,0.7048313853941786,1414
OG0004744.iq_pruned_2.fa,11,11,317,105,801,0.7758132956152758,1414
OG0008804.iq_pruned.fa,21,21,126,102,162,0.304552590266876,182
OG0000127.iq_pruned.fa,14,14,173,100,406,0.7905452035886819,828
OG0005406.iq_pruned.fa,16,16,228,102,325,0.33959537572254334,346
OG0005029.iq_pruned.fa,20,20,1730,652,2610,0.45860450563204,3196
OG0004214.iq_pruned.fa,38,38,265,107,356,0.3373146082163013,401
OG0002539.iq_pruned.fa,40,40,404,111,457,0.18356854838709677,496
OG0007811.iq_pruned.fa,24,24,221,104,524,0.640625,616
OG0010788.iq_pruned.fa,14,14,173,107,186,0.07750759878419453,188
OG0008567.iq_pruned.fa,9,9,230,104,365,0.6517512988101224,663
OG0001535.iq_pruned.fa,13,13,150,107,247,0.8805924661709131,1262
OG0002590.iq_pruned_1.fa,8,8,232,100,546,0.8557692307692307,1612
OG0002590.iq_pruned_2.fa,15,15,361,110,936,0.775889164598842,1612
OG0000818.iq_pruned_1.fa,16,16,171,150,186,0.34672053231939165,263
OG0000818.iq_pruned_2.fa,8,8,163,109,188,0.37832699619771865,263
OG0005599.iq_pruned_1.fa,23,23,194,102,302,0.4740190880169671,369
OG0005599.iq_pruned_2.fa,13,13,254,139,302,0.30936001667708984,369
OG0001065.iq_pruned.fa,17,17,204,115,226,0.39788304702411936,339
OG0000677.iq_pruned.fa,9,9,131,107,173,0.7549751243781094,536
OG0009529.iq_pruned.fa,19,19,439,104,2092,0.8561035737066216,3053
OG0003922.iq_pruned_1.fa,10,10,197,100,316,0.6407272727272727,550
OG0003922.iq_pruned_2.fa,18,18,211,108,323,0.6158585858585859,550
OG0000987.iq_pruned_1.fa,25,25,430,124,474,0.32037914691943126,633
OG0000987.iq_pruned_2.fa,16,16,414,136,468,0.3448854660347551,633
OG0009079.iq_pruned_1.fa,8,8,225,124,272,0.7637722980062959,953
OG0009079.iq_pruned_2.fa,15,15,236,110,948,0.7514515564882827,953
OG0004029.iq_pruned.fa,9,9,786,119,2143,0.7290589451913133,2901
OG0000327.iq_pruned_1.fa,14,14,530,201,738,0.4465961567108595,959
OG0000327.iq_pruned_2.fa,14,14,453,119,676,0.5269626098614628,959
OG0009084.iq_pruned_1.fa,13,13,192,113,336,0.49364021804966685,381
OG0009084.iq_pruned_2.fa,7,7,211,127,314,0.44431946006749157,381
OG0007973.iq_pruned.fa,8,8,184,104,261,0.41134185303514376,313
OG0009908.iq_pruned.fa,17,17,169,102,198,0.14661543009163464,199
OG0004897.iq_pruned_1.fa,19,19,272,115,376,0.3912633933827858,447
OG0004897.iq_pruned_2.fa,7,7,332,234,367,0.25727069351230425,447
OG0003539.iq_pruned.fa,12,12,197,105,360,0.5647944199706314,454
OG0006773.iq_pruned_1.fa,22,22,281,104,894,0.7427978414279784,1095
OG0006773.iq_pruned_2.fa,5,5,283,153,520,0.7410045662100456,1095
OG0003115.iq_pruned.fa,39,39,369,115,462,0.3394339709187652,559
OG0003956.iq_pruned.fa,40,40,173,106,190,0.17748815165876777,211
OG0004405.iq_pruned_1.fa,5,5,262,130,542,0.614138438880707,679
OG0004405.iq_pruned_2.fa,5,5,354,103,612,0.4786450662739323,679
OG0001263.iq_pruned_1.fa,7,7,395,105,634,0.4783264229174519,758
OG0001263.iq_pruned_2.fa,9,9,329,101,638,0.5659630606860159,758
OG0001263.iq_pruned_3.fa,9,9,385,116,645,0.49091175608326004,758
OG0004091.iq_pruned_1.fa,12,12,178,108,263,0.4207251082251082,308
OG0004091.iq_pruned_2.fa,6,6,235,158,263,0.23593073593073594,308
OG0004091.iq_pruned_3.fa,14,14,210,100,280,0.3179499072356215,308
OG0004376.iq_pruned_1.fa,14,14,253,110,382,0.43682539682539684,450
OG0004376.iq_pruned_2.fa,15,15,276,105,377,0.3845925925925926,450
OG0003581.iq_pruned_1.fa,13,13,386,103,1036,0.6329899919643509,1053
OG0003581.iq_pruned_2.fa,9,9,171,102,341,0.8372902817347262,1053
OG0005034.iq_pruned.fa,12,12,417,107,881,0.7000478583393156,1393
OG0007683.iq_pruned.fa,26,26,198,111,236,0.16897328612809784,239
OG0004626.iq_pruned.fa,16,16,269,107,367,0.2980143229166667,384
OG0004440.iq_pruned.fa,10,10,169,104,256,0.7718707940780619,743
OG0001098.iq_pruned.fa,6,6,176,112,310,0.503755868544601,355
OG0003913.iq_pruned.fa,13,13,230,135,254,0.6652897175393547,689
OG0006091.iq_pruned.fa,8,8,182,105,326,0.8055111821086262,939
OG0001226.iq_pruned.fa,6,6,797,133,2569,0.7513763373844397,3209
OG0007773.iq_pruned.fa,19,19,187,100,290,0.48255306775225354,362
OG0008709.iq_pruned.fa,17,17,195,116,319,0.4715447154471545,369
OG0005405.iq_pruned.fa,13,13,221,106,395,0.6382231145689548,613
OG0002115.iq_pruned_1.fa,15,15,326,104,411,0.2854850474106492,457
OG0002115.iq_pruned_2.fa,14,14,338,103,391,0.2596123788683964,457
OG0002956.iq_pruned.fa,23,23,171,107,221,0.273581429624171,236
OG0004849.iq_pruned.fa,28,28,186,100,223,0.22465915826911678,241
OG0003840.iq_pruned_1.fa,13,13,417,111,488,0.18653471285050233,513
OG0003840.iq_pruned_2.fa,21,21,332,112,483,0.35282651072124754,513
OG0008259.iq_pruned.fa,23,23,213,102,324,0.42028985507246375,369
OG0005897.iq_pruned.fa,17,17,191,100,338,0.6848184818481848,606
OG0007736.iq_pruned.fa,23,23,259,119,362,0.3381765749778172,392
OG0002150.iq_pruned_1.fa,6,6,405,107,681,0.5806618407445708,967
OG0002150.iq_pruned_2.fa,5,5,564,166,664,0.41633919338159253,967
OG0001107.iq_pruned.fa,25,25,277,129,494,0.6075706214689266,708
OG0002913.iq_pruned.fa,21,21,803,100,1714,0.6975527607581784,2658
OG0000081.iq_pruned.fa,8,8,305,140,545,0.7328152364273205,1142
OG0005440.iq_pruned.fa,19,19,456,130,630,0.2922888616891065,645
OG0000715.iq_pruned_1.fa,9,9,647,133,1018,0.6154962083745467,1685
OG0000715.iq_pruned_2.fa,7,7,428,119,962,0.7456549385332768,1685
OG0000715.iq_pruned_3.fa,5,5,340,111,918,0.798219584569733,1685
OG0005091.iq_pruned_1.fa,11,11,270,127,325,0.2338398145763585,353
OG0005091.iq_pruned_2.fa,6,6,266,126,318,0.24551463644948066,353
OG0005091.iq_pruned_3.fa,5,5,165,107,318,0.5308781869688385,353
OG0001457.iq_pruned_1.fa,6,6,1007,163,1240,0.601935993678388,2531
OG0001457.iq_pruned_2.fa,6,6,701,117,1240,0.7229026735150796,2531
OG0001457.iq_pruned_3.fa,5,5,711,105,1240,0.718846305807981,2531
OG0001457.iq_pruned_4.fa,5,5,300,103,718,0.8811536941920189,2531
OG0000263.iq_pruned.fa,9,9,154,102,222,0.8145032051282052,832
OG0002581.iq_pruned_1.fa,9,9,452,109,1252,0.6517834231460098,1299
OG0002581.iq_pruned_2.fa,6,6,441,134,1168,0.6598665640236079,1299
OG0000226.iq_pruned.fa,5,5,230,100,554,0.8034100596760443,1173
OG0008623.iq_pruned.fa,9,9,211,102,398,0.6861482582136371,673
OG0002724.iq_pruned_1.fa,15,15,225,100,604,0.6721899224806202,688
OG0002724.iq_pruned_2.fa,9,9,397,122,618,0.42296511627906974,688
OG0002724.iq_pruned_3.fa,9,9,330,108,611,0.520187338501292,688
OG0000999.iq_pruned_1.fa,13,13,271,104,497,0.700279874480536,907
OG0000999.iq_pruned_2.fa,25,25,336,102,616,0.6294156560088203,907
OG0001781.iq_pruned_1.fa,16,16,588,102,854,0.6350743955362679,1613
OG0001781.iq_pruned_2.fa,5,5,609,175,867,0.6223186608803472,1613
OG0003136.iq_pruned_1.fa,5,5,391,157,458,0.2590909090909091,528
OG0003136.iq_pruned_2.fa,32,32,335,101,473,0.3645241477272727,528
OG0002274.iq_pruned_1.fa,15,15,436,294,461,0.2429398148148148,576
OG0002274.iq_pruned_2.fa,5,5,349,205,455,0.39305555555555555,576
OG0002274.iq_pruned_3.fa,8,8,264,105,441,0.541015625,576
OG0002274.iq_pruned_4.fa,11,11,394,163,493,0.31502525252525254,576
OG0006788.iq_pruned.fa,23,23,186,102,258,0.4715909090909091,352
OG0003466.iq_pruned.fa,36,36,330,101,470,0.36041128337639966,516
OG0007858.iq_pruned.fa,19,19,434,106,950,0.6641333062385694,1295
OG0006878.iq_pruned_1.fa,12,12,121,108,142,0.3877721943048576,199
OG0006878.iq_pruned_2.fa,7,7,106,101,124,0.4637473079684135,199
OG0002638.iq_pruned_1.fa,10,10,370,155,460,0.3058052434456929,534
OG0002638.iq_pruned_2.fa,5,5,413,252,455,0.22659176029962547,534
OG0001871.iq_pruned.fa,31,31,152,104,181,0.32908885116015846,228
OG0005328.iq_pruned_1.fa,21,21,429,102,887,0.56999856999857,999
OG0005328.iq_pruned_2.fa,8,8,308,127,888,0.6913163163163163,999
OG0006347.iq_pruned.fa,24,24,181,108,213,0.16225038402457756,217
OG0007555.iq_pruned_1.fa,10,10,321,112,1162,0.7523479599692071,1299
OG0007555.iq_pruned_2.fa,6,6,259,101,613,0.8006158583525789,1299
OG0006617.iq_pruned.fa,6,6,177,105,304,0.6529411764705882,510
OG0001999.iq_pruned_1.fa,12,12,302,102,427,0.8234578711811636,1713
OG0001999.iq_pruned_2.fa,7,7,300,113,426,0.8244516720873989,1713
OG0004328.iq_pruned_1.fa,16,16,326,105,497,0.41848309608540923,562
OG0004328.iq_pruned_2.fa,7,7,240,111,493,0.5721911540416879,562
OG0004328.iq_pruned_3.fa,5,5,385,160,493,0.31423487544483986,562
OG0005942.iq_pruned.fa,29,29,303,105,393,0.23160192055870799,395
OG0005883.iq_pruned.fa,25,25,169,101,195,0.18615384615384614,208
OG0006826.iq_pruned_1.fa,8,8,193,105,411,0.5585045662100456,438
OG0006826.iq_pruned_2.fa,8,8,224,101,411,0.4868721461187215,438
OG0009133.iq_pruned_1.fa,18,18,257,100,418,0.6455463728191001,726
OG0009133.iq_pruned_2.fa,7,7,378,111,604,0.4793388429752066,726
